as_of,ticker,prob,source
2024-11-22,GIS,0.4988906911418535,walkforward
2024-11-22,GL,0.4971317895048737,walkforward
2024-11-22,GLW,0.5138135698319326,walkforward
2024-11-22,GM,0.5150989402043284,walkforward
2024-11-22,GOOG,0.5041969524263316,walkforward
2024-11-22,GOOGL,0.5026731970137311,walkforward
2024-11-22,GPC,0.48291749160324104,walkforward
2024-11-22,GPN,0.48825596274634075,walkforward
2024-11-22,GRMN,0.5027442019801998,walkforward
2024-11-22,GS,0.5033528764419813,walkforward
2024-11-22,GWW,0.49189063382254966,walkforward
2024-11-22,HAL,0.4688490420677473,walkforward
2024-11-22,HAS,0.5052010924939286,walkforward
2024-11-22,HD,0.5066316458534005,walkforward
2024-11-22,HIG,0.5002242943527284,walkforward
2024-11-22,HON,0.4964041197375971,walkforward
2024-11-22,HPQ,0.49818895775026106,walkforward
2024-11-22,HRL,0.4906205910257547,walkforward
2024-11-22,HSIC,0.4985852376998814,walkforward
2024-11-22,HST,0.49936875677582954,walkforward
2024-11-22,HSY,0.49511173223891397,walkforward
2024-11-22,HUBB,0.5022836326655558,walkforward
2024-11-22,HUM,0.4777667054137083,walkforward
2024-11-22,IBM,0.4945069278784775,walkforward
2024-11-22,ICE,0.5046623315009653,walkforward
2024-11-22,IDXX,0.5051816840177957,walkforward
2024-11-22,IEX,0.49282125111715486,walkforward
2024-11-22,IFF,0.4839816755933409,walkforward
2024-11-22,INCY,0.5069887291940463,walkforward
2024-11-22,INTC,0.4866304819582817,walkforward
2024-11-22,INTU,0.4940607277338315,walkforward
2024-11-22,IP,0.5015436196832728,walkforward
2024-11-22,IRM,0.5056040157649565,walkforward
2024-11-22,ISRG,0.4970858868786868,walkforward
2024-11-22,IT,0.5083268217553546,walkforward
2024-11-22,ITW,0.5045111173643673,walkforward
2024-11-22,IVZ,0.5076149234368272,walkforward
2024-11-22,J,0.5059001115855047,walkforward
2024-11-22,JBHT,0.5050032701557056,walkforward
2024-11-22,JBL,0.4894756763708896,walkforward
2024-11-22,JCI,0.5100461080128159,walkforward
2024-11-22,JKHY,0.5013941633685006,walkforward
2024-11-22,JNJ,0.5057118048548562,walkforward
2024-11-22,JPM,0.5089980198664541,walkforward
2024-11-22,KIM,0.5040906948251435,walkforward
2024-11-22,KKR,0.5131004456543342,walkforward
2024-11-22,KMB,0.4950010469378253,walkforward
2024-11-22,KO,0.4978160284369568,walkforward
2024-11-22,KR,0.5060839897977379,walkforward
2024-11-22,L,0.5000599834361588,walkforward
2024-11-22,LDOS,0.4879635994671728,walkforward
2024-11-22,LEN,0.5164787580095438,walkforward
2024-11-22,LH,0.4983439666723687,walkforward
2024-11-22,LHX,0.5119360545731856,walkforward
2024-11-22,LII,0.49902643081546433,walkforward
2024-11-22,LIN,0.49497837754356927,walkforward
2024-11-22,LLY,0.5207835873103671,walkforward
2024-11-22,LMT,0.5064153295687002,walkforward
2024-11-22,LNT,0.5081494994948259,walkforward
2024-11-22,LOW,0.5063325102107139,walkforward
2024-11-22,LULU,0.49945907602793954,walkforward
2024-11-22,LUV,0.5027081195071266,walkforward
2024-11-22,LVS,0.4807597887554158,walkforward
2024-11-22,LYB,0.5056734800670207,walkforward
2024-11-22,LYV,0.4805721241995661,walkforward
2024-11-22,MA,0.5165780308261599,walkforward
2024-11-22,MAA,0.5020344122686851,walkforward
2024-11-22,MAR,0.49847834350828596,walkforward
2024-11-22,MAS,0.5132260027218175,walkforward
2024-11-22,MCD,0.5100584437839932,walkforward
2024-11-22,MCHP,0.4994529365561756,walkforward
2024-11-22,MCK,0.4774117581766852,walkforward
2024-11-22,MCO,0.4981723179574797,walkforward
2024-11-22,MDLZ,0.5056973295047011,walkforward
2024-11-22,MDT,0.5138675701289047,walkforward
2024-11-22,MET,0.5048591082247226,walkforward
2024-11-22,MGM,0.4956733627472033,walkforward
2024-11-22,MKC,0.49835783997531025,walkforward
2024-11-22,MLM,0.49924497058674894,walkforward
2024-11-22,MMM,0.5123345105927379,walkforward
2024-11-22,MNST,0.49060133937286177,walkforward
2024-11-22,MO,0.5014630147890411,walkforward
2024-11-22,MOS,0.4783504687447408,walkforward
2024-11-22,MRK,0.518669015096588,walkforward
2024-11-22,MRSH,0.49735530928749516,walkforward
2024-11-22,MRVL,0.49674557968246946,walkforward
2024-11-22,MS,0.5112172131566676,walkforward
2024-11-22,MSCI,0.4944181762974625,walkforward
2024-11-22,MSFT,0.5049069525321919,walkforward
2024-11-22,MSI,0.5127887090737252,walkforward
2024-11-22,MTB,0.5062839882854002,walkforward
2024-11-22,MTD,0.509633379383475,walkforward
2024-11-22,MU,0.5035903520267392,walkforward
2024-11-22,NDAQ,0.4994052672544289,walkforward
2024-11-22,NDSN,0.5025365431187777,walkforward
2024-11-22,NEE,0.50888148202201,walkforward
2024-11-22,NEM,0.507803766058308,walkforward
2024-11-22,NI,0.49798875524974634,walkforward
2024-11-22,NKE,0.5133018547276464,walkforward
2024-11-22,NOC,0.5048208865264343,walkforward
2024-11-22,NRG,0.5010215037534772,walkforward
2024-11-22,NSC,0.5063366290618404,walkforward
2024-11-22,NTAP,0.5026539987680779,walkforward
2024-11-22,NTRS,0.4999511103190049,walkforward
2024-11-22,NUE,0.4974445275594435,walkforward
2024-11-22,NVR,0.5211717316153972,walkforward
2024-11-22,NXPI,0.5095105333031297,walkforward
2024-11-22,O,0.4987248093511516,walkforward
2024-11-22,ODFL,0.5055789917038859,walkforward
2024-11-22,OKE,0.4704063848686346,walkforward
2024-11-22,OMC,0.49012572064076965,walkforward
2024-11-22,ON,0.49892056661832074,walkforward
2024-11-22,ORCL,0.49251337531968986,walkforward
2024-11-22,ORLY,0.5102778055543513,walkforward
2024-11-22,OXY,0.5086451637672386,walkforward
2024-11-22,PAYX,0.5099587567280192,walkforward
2024-11-22,PCAR,0.5047544188400053,walkforward
2024-11-22,PCG,0.49877400192366844,walkforward
2024-11-22,PEG,0.49808130294180103,walkforward
2024-11-22,PEP,0.4945385017617754,walkforward
2024-11-22,PFE,0.4969857475114307,walkforward
2024-11-22,PFG,0.5069828471262013,walkforward
2024-11-22,PG,0.492968785030837,walkforward
2024-11-22,PGR,0.49941626524621263,walkforward
2024-11-22,PH,0.5087671384361463,walkforward
2024-11-22,PHM,0.5162143156102722,walkforward
2024-11-22,PKG,0.49606308026233337,walkforward
2024-11-22,PLD,0.5027803628270314,walkforward
2024-11-22,PM,0.5131605773670818,walkforward
2024-11-22,PNC,0.5090821006436868,walkforward
2024-11-22,PNR,0.5075712315909408,walkforward
2024-11-22,PNW,0.5058352531540657,walkforward
2024-11-22,PODD,0.5099057611995983,walkforward
2024-11-22,PPG,0.4981055368260733,walkforward
2024-11-22,PPL,0.5033005368406844,walkforward
2024-11-22,PRU,0.508718771617314,walkforward
2024-11-22,PSA,0.5052537096829185,walkforward
2024-11-22,PSKY,0.49398709742415514,walkforward
2024-11-22,PTC,0.4950848043835004,walkforward
2024-11-22,PWR,0.4968911707869122,walkforward
2024-11-22,QCOM,0.5194246644199498,walkforward
2024-11-22,RCL,0.5014364034968194,walkforward
2024-11-22,REG,0.5047667493098998,walkforward
2024-11-22,REGN,0.5172657157218783,walkforward
2024-11-22,RJF,0.49777685343377165,walkforward
2024-11-22,RL,0.5132524412475048,walkforward
2024-11-22,RMD,0.49518940973729225,walkforward
2024-11-22,ROK,0.5047754863936733,walkforward
2024-11-22,ROP,0.49470086255588763,walkforward
2024-11-22,ROST,0.4945836726480273,walkforward
2024-11-22,RSG,0.4989608429547574,walkforward
2024-11-22,RTX,0.5009543430942889,walkforward
2024-11-22,RVTY,0.5001453264841594,walkforward
2024-11-22,SBAC,0.4990900480876837,walkforward
2024-11-22,SBUX,0.5048573618104217,walkforward
2024-11-22,SCHW,0.5082432632102297,walkforward
2024-11-22,SHW,0.5005272383878117,walkforward
2024-11-22,SJM,0.4982763115101524,walkforward
2024-11-22,SLB,0.48594199397790877,walkforward
2024-11-22,SNA,0.4938683047525499,walkforward
2024-11-22,SNPS,0.4906961961263974,walkforward
2024-11-22,SO,0.49672795589137436,walkforward
2024-11-22,SPG,0.5118743626710748,walkforward
2024-11-22,SPGI,0.49412580895176267,walkforward
2024-11-22,SRE,0.5060658717255321,walkforward
2024-11-22,STE,0.5080277408207805,walkforward
2024-11-22,STLD,0.5041246404015065,walkforward
2024-11-22,STT,0.5091366826122221,walkforward
2024-11-22,STX,0.501470706464413,walkforward
2024-11-22,STZ,0.49893208607073913,walkforward
2024-11-22,SWK,0.4999965127450013,walkforward
2024-11-22,SWKS,0.5100932703020755,walkforward
2024-11-22,SYK,0.5077093383815032,walkforward
2024-11-22,SYY,0.5017804328290029,walkforward
2024-11-22,T,0.502817830590691,walkforward
2024-11-22,TAP,0.49462057636622764,walkforward
2024-11-22,TDG,0.5071322872560541,walkforward
2024-11-22,TDY,0.5046599879896005,walkforward
2024-11-22,TECH,0.4981745717996309,walkforward
2024-11-22,TEL,0.49394726966300256,walkforward
2024-11-22,TER,0.5227885488011063,walkforward
2024-11-22,TFC,0.5046681811490592,walkforward
2024-11-22,TGT,0.4862011361856508,walkforward
2024-11-22,TJX,0.4976951656600286,walkforward
2024-11-22,TMO,0.5218695016205779,walkforward
2024-11-22,TMUS,0.5240838305297911,walkforward
2024-11-22,TPR,0.5135622880323781,walkforward
2024-11-22,TRMB,0.5157738460381038,walkforward
2024-11-22,TROW,0.49724256910393666,walkforward
2024-11-22,TRV,0.5155323369038893,walkforward
2024-11-22,TSCO,0.5020057220581979,walkforward
2024-11-22,TSN,0.4966639377685983,walkforward
2024-11-22,TT,0.5091793373283021,walkforward
2024-11-22,TTWO,0.49105708190719805,walkforward
2024-11-22,TXN,0.5169208597037044,walkforward
2024-11-22,TXT,0.5129533817055846,walkforward
2024-11-22,TYL,0.50294302787334,walkforward
2024-11-22,UAL,0.4859258497238334,walkforward
2024-11-22,UDR,0.5009038852843799,walkforward
2024-11-22,UHS,0.5178274890280311,walkforward
2024-11-22,ULTA,0.4886211452531184,walkforward
2024-11-22,UNH,0.5052838396337772,walkforward
2024-11-22,UNP,0.501076197994089,walkforward
2024-11-22,UPS,0.48793491032246755,walkforward
2024-11-22,URI,0.511583705652936,walkforward
2024-11-22,USB,0.4992032096768876,walkforward
2024-11-22,V,0.497315775531491,walkforward
2024-11-22,VLO,0.505388013766955,walkforward
2024-11-22,VMC,0.4978004517419222,walkforward
2024-11-22,VRSK,0.4892060882021463,walkforward
2024-11-22,VRSN,0.4887892715479498,walkforward
2024-11-22,VRTX,0.5086608126227826,walkforward
2024-11-22,VTR,0.5217727050927558,walkforward
2024-11-22,VTRS,0.494944471892525,walkforward
2024-11-22,VZ,0.49547728107712746,walkforward
2024-11-22,WAB,0.5079492984420957,walkforward
2024-11-22,WAT,0.48554612357811333,walkforward
2024-11-22,WBD,0.48236881227202644,walkforward
2024-11-22,WDC,0.4994296278248299,walkforward
2024-11-22,WEC,0.49904903798452904,walkforward
2024-11-22,WELL,0.5219571719027405,walkforward
2024-11-22,WFC,0.5008826937467983,walkforward
2024-11-22,WM,0.4974845691550997,walkforward
2024-11-22,WMB,0.49382979979511815,walkforward
2024-11-22,WMT,0.5062558949476389,walkforward
2024-11-22,WRB,0.49628740764945267,walkforward
2024-11-22,WSM,0.49208142560479134,walkforward
2024-11-22,WTW,0.5033681388591271,walkforward
2024-11-22,WY,0.5075081593433959,walkforward
2024-11-22,WYNN,0.5073904253489624,walkforward
2024-11-22,XEL,0.4981254114189357,walkforward
2024-11-22,XOM,0.504014090369895,walkforward
2024-11-22,YUM,0.4938820221657163,walkforward
2024-11-22,ZBH,0.4961830807487848,walkforward
2024-11-22,BAC,0.5139724817053496,walkforward
2024-11-22,KEY,0.5133764895765011,walkforward
2024-11-22,ZBRA,0.500963421519777,walkforward
2024-11-22,FLEX,0.48556954116429457,walkforward
2024-11-22,FTNT,0.5157004597964773,walkforward
2024-11-22,CPAY,0.5011123976131922,walkforward
2024-11-22,KMI,0.4973145901522824,walkforward
2024-11-22,ECHO,0.5242493091235619,walkforward
2024-11-22,HCA,0.5144499862635467,walkforward
2024-11-22,HII,0.48426712548192224,walkforward
2024-11-22,TRGP,0.48461152962168574,walkforward
2024-11-22,MPWR,0.5156728636777838,walkforward
2024-11-22,WST,0.4995954715881583,walkforward
2024-11-22,MPC,0.5193457121897985,walkforward
2024-11-22,ROL,0.4881923066260372,walkforward
2024-11-22,KDP,0.5037031489064185,walkforward
2024-11-22,RF,0.5028272732993805,walkforward
2024-11-22,XYL,0.4967370034828053,walkforward
2024-11-22,GNRC,0.49407442692678,walkforward
2024-11-22,APTV,0.5211477364238434,walkforward
2024-11-22,AXON,0.47849691669029937,walkforward
2024-11-22,APO,0.5092925833998754,walkforward
2024-11-22,PSX,0.5137716694318585,walkforward
2024-11-22,TSLA,0.49341228809722726,walkforward
2024-11-22,DXCM,0.4904330298744194,walkforward
2024-11-22,META,0.5092685468363904,walkforward
2024-11-22,HBAN,0.5086811637065194,walkforward
2024-11-22,NOW,0.4863029076564871,walkforward
2024-11-22,PANW,0.518810086197853,walkforward
2024-11-22,FANG,0.49981381070864345,walkforward
2024-11-22,WDAY,0.4995719760738286,walkforward
2024-11-22,IBKR,0.4933334864486449,walkforward
2024-11-22,NFLX,0.4868829365402647,walkforward
2024-11-22,ABBV,0.47864492440155104,walkforward
2024-11-22,NCLH,0.503728256367214,walkforward
2024-11-22,ZTS,0.4943031516334754,walkforward
2024-11-22,TKO,0.47181362631455187,walkforward
2024-11-22,AVGO,0.5194093352094585,walkforward
2024-11-22,IQV,0.4966102557960813,walkforward
2024-11-22,LRCX,0.5150488253490345,walkforward
2024-11-22,NWS,0.4882321976918214,walkforward
2024-11-22,NWSA,0.48073332065002644,walkforward
2024-11-22,CDW,0.5084758514648386,walkforward
2024-11-22,KLAC,0.5215552350467813,walkforward
2024-11-22,CRH,0.494557060799374,walkforward
2024-11-22,VEEV,0.5069485414930158,walkforward
2024-11-22,ALLE,0.5038517219699532,walkforward
2024-11-22,HLT,0.4954554010346556,walkforward
2024-11-22,ANET,0.504090789498141,walkforward
2024-11-22,BLDR,0.5119004984262789,walkforward
2024-11-22,FIX,0.49899910221684546,walkforward
2024-11-22,SYF,0.5072983103198915,walkforward
2024-11-22,CFG,0.5050286034048334,walkforward
2024-11-22,KEYS,0.4968738725214067,walkforward
2024-11-22,CPRT,0.4700806174598411,walkforward
2024-11-22,GDDY,0.48292149372063986,walkforward
2024-11-22,KHC,0.5062253518427713,walkforward
2024-11-22,PYPL,0.505757162910708,walkforward
2024-11-22,LITE,0.49575309974051956,walkforward
2024-11-22,HPE,0.4973656541897419,walkforward
2024-11-22,TPL,0.4886212127583114,walkforward
2024-11-22,XYZ,0.49358880641338393,walkforward
2024-11-22,FTV,0.5008329227862559,walkforward
2024-11-22,DELL,0.5006832614433661,walkforward
2024-11-22,TTD,0.5013608084461884,walkforward
2024-11-22,VST,0.48335594361300077,walkforward
2024-11-22,HWM,0.4992387901565099,walkforward
2024-11-22,NVDA,0.5165857597501536,walkforward
2024-11-22,INVH,0.501371168837785,walkforward
2024-11-22,CVNA,0.5158190895815914,walkforward
2024-11-22,IR,0.4916532417457972,walkforward
2024-11-22,ARES,0.5046628247228083,walkforward
2024-11-22,VICI,0.49381716075475796,walkforward
2024-11-22,ERIE,0.5139100046071725,walkforward
2024-11-22,AMCR,0.49215550448070206,walkforward
2024-11-22,MRNA,0.48519934130431996,walkforward
2024-11-22,VRT,0.49248835326893126,walkforward
2024-11-22,FOX,0.49588474825185425,walkforward
2024-11-22,FOXA,0.5001808528798413,walkforward
2024-11-22,DOW,0.5065571094290019,walkforward
2024-11-22,UBER,0.5225328766781582,walkforward
2024-11-22,CTVA,0.4911214491751703,walkforward
2024-11-22,CRWD,0.4853210441328872,walkforward
2024-11-22,DDOG,0.4844836845297324,walkforward
2024-11-22,CARR,0.502010711254941,walkforward
2024-11-22,OTIS,0.49757312540682247,walkforward
2024-11-22,PLTR,0.5134394257776401,walkforward
2024-11-22,ABNB,0.49796972888591085,walkforward
2024-11-22,DASH,0.4917003866493302,walkforward
2024-11-22,EXE,0.48760135150129974,walkforward
2024-11-22,APP,0.45432393307006597,walkforward
2024-11-22,COIN,0.5033322031641377,walkforward
2024-11-22,SMCI,0.4569005956007983,walkforward
2024-11-22,HOOD,0.5255650644608112,walkforward
2024-11-22,CEG,0.5008631600762625,walkforward
2024-11-22,GEHC,0.4996082659127997,walkforward
2024-11-22,KVUE,0.5059985364996962,walkforward
2024-11-22,SW,0.4907629347079668,walkforward
2024-11-22,VLTO,0.5016577817948339,walkforward
2024-11-29,A,0.5023592809738793,walkforward
2024-11-29,AAPL,0.4919619555321429,walkforward
2024-11-29,ABT,0.49862260826433485,walkforward
2024-11-29,ACGL,0.49968472331845165,walkforward
2024-11-29,ACN,0.5076991640632067,walkforward
2024-11-29,ADBE,0.4941216490412671,walkforward
2024-11-29,ADI,0.5091235472809377,walkforward
2024-11-29,ADM,0.48954663824947525,walkforward
2024-11-29,ADP,0.51556937086291,walkforward
2024-11-29,ADSK,0.5014099591618678,walkforward
2024-11-29,AEE,0.5062383358698859,walkforward
2024-11-29,AEP,0.5004291812468322,walkforward
2024-11-29,AES,0.5203444612935494,walkforward
2024-11-29,AFL,0.5043585139675365,walkforward
2024-11-29,AIG,0.4958015413358821,walkforward
2024-11-29,AIZ,0.49773833805601536,walkforward
2024-11-29,AJG,0.4816616508329952,walkforward
2024-11-29,AKAM,0.49291274012669906,walkforward
2024-11-29,ALB,0.4978932151628204,walkforward
2024-11-29,ALGN,0.5014318744630558,walkforward
2024-11-29,ALL,0.4895580001469471,walkforward
2024-11-29,AMAT,0.5257725602718806,walkforward
2024-11-29,AMD,0.5231866371796987,walkforward
2024-11-29,AME,0.5045535720908202,walkforward
2024-11-29,AMGN,0.5131330358305336,walkforward
2024-11-29,AMP,0.5116044317489528,walkforward
2024-11-29,AMT,0.49393407060949046,walkforward
2024-11-29,AMZN,0.4964452697527476,walkforward
2024-11-29,AON,0.5038935082539073,walkforward
2024-11-29,AOS,0.507670822111503,walkforward
2024-11-29,APA,0.4997650653947844,walkforward
2024-11-29,APD,0.4808852081427893,walkforward
2024-11-29,APH,0.5126914761722796,walkforward
2024-11-29,ARE,0.48825433283500713,walkforward
2024-11-29,ATO,0.4891382189507776,walkforward
2024-11-29,AVB,0.5023420912879072,walkforward
2024-11-29,AVY,0.5065768743749348,walkforward
2024-11-29,AWK,0.4994973363118517,walkforward
2024-11-29,AXP,0.5037913586033979,walkforward
2024-11-29,AZO,0.5008885560099715,walkforward
2024-11-29,BA,0.483119904672064,walkforward
2024-11-29,BALL,0.4982879764422639,walkforward
2024-11-29,BAX,0.4977745015236396,walkforward
2024-11-29,BBY,0.5034416395899297,walkforward
2024-11-29,BDX,0.4974508117869159,walkforward
2024-11-29,BEN,0.49184559523389226,walkforward
2024-11-29,BF-B,0.49039737728040994,walkforward
2024-11-29,BG,0.4982874895464997,walkforward
2024-11-29,BIIB,0.498002704120246,walkforward
2024-11-29,BKNG,0.502089043335156,walkforward
2024-11-29,BKR,0.5089954280458413,walkforward
2024-11-29,BLK,0.5212866368360388,walkforward
2024-11-29,BMY,0.5182640943739694,walkforward
2024-11-29,BNY,0.5014914315788461,walkforward
2024-11-29,BR,0.4845231355664183,walkforward
2024-11-29,BRK-B,0.5045705566717679,walkforward
2024-11-29,BRO,0.5046689558349706,walkforward
2024-11-29,BSX,0.5156642522064966,walkforward
2024-11-29,BX,0.4996586552434249,walkforward
2024-11-29,BXP,0.5104867515891126,walkforward
2024-11-29,C,0.487621658794766,walkforward
2024-11-29,CAH,0.5026732469317333,walkforward
2024-11-29,CASY,0.5152454991144371,walkforward
2024-11-29,CAT,0.500150827172528,walkforward
2024-11-29,CB,0.49970624803476993,walkforward
2024-11-29,CBOE,0.5022216868503605,walkforward
2024-11-29,CBRE,0.5037333591688957,walkforward
2024-11-29,CCI,0.48656574221747306,walkforward
2024-11-29,CCL,0.4766500053659219,walkforward
2024-11-29,CDNS,0.5055279485383715,walkforward
2024-11-29,CF,0.5026535659679081,walkforward
2024-11-29,CHD,0.4928953508209479,walkforward
2024-11-29,CHRW,0.49836307743418645,walkforward
2024-11-29,CHTR,0.4894280908701668,walkforward
2024-11-29,CI,0.487747015871615,walkforward
2024-11-29,CIEN,0.5101251086188221,walkforward
2024-11-29,CINF,0.5021174328100851,walkforward
2024-11-29,CL,0.5070820664606298,walkforward
2024-11-29,CLX,0.5048728847731092,walkforward
2024-11-29,CMCSA,0.4991913356263951,walkforward
2024-11-29,CME,0.4877403176397674,walkforward
2024-11-29,CMG,0.4965809585561494,walkforward
2024-11-29,CMI,0.4998964084627383,walkforward
2024-11-29,CMS,0.5009766940432614,walkforward
2024-11-29,CNC,0.5119743144072705,walkforward
2024-11-29,CNP,0.4942025556501975,walkforward
2024-11-29,COF,0.4901481678629337,walkforward
2024-11-29,COHR,0.5136149861599217,walkforward
2024-11-29,COO,0.4878957877355025,walkforward
2024-11-29,COP,0.5001237671518003,walkforward
2024-11-29,COR,0.4715942921251437,walkforward
2024-11-29,COST,0.4895625195216868,walkforward
2024-11-29,CPT,0.5010423410484997,walkforward
2024-11-29,CRL,0.4988129795069081,walkforward
2024-11-29,CRM,0.5136011567518398,walkforward
2024-11-29,CSCO,0.49683317631483465,walkforward
2024-11-29,CSGP,0.4933063053891569,walkforward
2024-11-29,CSX,0.4901246230203347,walkforward
2024-11-29,CTAS,0.50440274082787,walkforward
2024-11-29,CTSH,0.5018270598801606,walkforward
2024-11-29,CVS,0.4901872026894177,walkforward
2024-11-29,CVX,0.48891900494308743,walkforward
2024-11-29,D,0.49699810847981296,walkforward
2024-11-29,DAL,0.5139016883281609,walkforward
2024-11-29,DD,0.49609153673048617,walkforward
2024-11-29,DE,0.5027618538028351,walkforward
2024-11-29,DECK,0.48577523730804084,walkforward
2024-11-29,DG,0.4752366870360632,walkforward
2024-11-29,DGX,0.5056188943291096,walkforward
2024-11-29,DHI,0.502711515125632,walkforward
2024-11-29,DHR,0.5161976175063929,walkforward
2024-11-29,DIS,0.4596088332550787,walkforward
2024-11-29,DLR,0.49285374210942745,walkforward
2024-11-29,DLTR,0.49451126614419505,walkforward
2024-11-29,DOC,0.5006790278878317,walkforward
2024-11-29,DOV,0.5007777488251438,walkforward
2024-11-29,DPZ,0.48632321548187213,walkforward
2024-11-29,DRI,0.4847257720119333,walkforward
2024-11-29,DTE,0.4929280439443558,walkforward
2024-11-29,DUK,0.5049665613056785,walkforward
2024-11-29,DVA,0.4872655313727886,walkforward
2024-11-29,DVN,0.521532831011078,walkforward
2024-11-29,EA,0.503312527808868,walkforward
2024-11-29,EBAY,0.5019956739551763,walkforward
2024-11-29,ECL,0.5010267167199586,walkforward
2024-11-29,ED,0.49558360999754864,walkforward
2024-11-29,EFX,0.5058466319508396,walkforward
2024-11-29,EG,0.49098850889595097,walkforward
2024-11-29,EIX,0.5000836292370002,walkforward
2024-11-29,EL,0.5043262959260846,walkforward
2024-11-29,ELV,0.5348327872692368,walkforward
2024-11-29,EME,0.5068787677346125,walkforward
2024-11-29,EMR,0.49634418461871704,walkforward
2024-11-29,EOG,0.4929749334218059,walkforward
2024-11-29,EQIX,0.4860174959231678,walkforward
2024-11-29,EQR,0.498386383127294,walkforward
2024-11-29,EQT,0.4992237383025072,walkforward
2024-11-29,ES,0.4964892850830752,walkforward
2024-11-29,ESS,0.5046617607363028,walkforward
2024-11-29,ETN,0.5077594211261958,walkforward
2024-11-29,ETR,0.5015222676932506,walkforward
2024-11-29,EVRG,0.5017272130678596,walkforward
2024-11-29,EW,0.5074762570796225,walkforward
2024-11-29,EXC,0.4946837046373043,walkforward
2024-11-29,EXPD,0.49553297147883707,walkforward
2024-11-29,EXPE,0.5020983128922976,walkforward
2024-11-29,EXR,0.5018426534071343,walkforward
2024-11-29,F,0.5041163084416631,walkforward
2024-11-29,FAST,0.5036264615759345,walkforward
2024-11-29,FCX,0.520489881777434,walkforward
2024-11-29,FDS,0.4950650940601603,walkforward
2024-11-29,FDX,0.4851611374888915,walkforward
2024-11-29,FE,0.4925665040310771,walkforward
2024-11-29,FFIV,0.5057407853494195,walkforward
2024-11-29,FICO,0.5138100806674809,walkforward
2024-11-29,FIS,0.5225421010323436,walkforward
2024-11-29,FISV,0.5083660512369705,walkforward
2024-11-29,FITB,0.5038374122597735,walkforward
2024-11-29,FRT,0.500465652374299,walkforward
2024-11-29,FSLR,0.5101045255713907,walkforward
2024-11-29,GD,0.4983340510602823,walkforward
2024-11-29,GE,0.524622193897114,walkforward
2024-11-29,GEN,0.4958910747315909,walkforward
2024-11-29,GILD,0.5162011806071143,walkforward
2024-11-29,GIS,0.49498802867409697,walkforward
2024-11-29,GL,0.4910587340212195,walkforward
2024-11-29,GLW,0.5133325028024311,walkforward
2024-11-29,GM,0.5103589883385279,walkforward
2024-11-29,GOOG,0.5092325541773397,walkforward
2024-11-29,GOOGL,0.5092325541773397,walkforward
2024-11-29,GPC,0.49712201508280646,walkforward
2024-11-29,GPN,0.4914533889154504,walkforward
2024-11-29,GRMN,0.523125583792793,walkforward
2024-11-29,GS,0.497572055522386,walkforward
2024-11-29,GWW,0.5068967837034075,walkforward
2024-11-29,HAL,0.4799034090865795,walkforward
2024-11-29,HAS,0.4954195899402919,walkforward
2024-11-29,HD,0.4876429797959845,walkforward
2024-11-29,HIG,0.4943339406246312,walkforward
2024-11-29,HON,0.4637369270525391,walkforward
2024-11-29,HPQ,0.4995529340333431,walkforward
2024-11-29,HRL,0.4898227650905407,walkforward
2024-11-29,HSIC,0.503550380194658,walkforward
2024-11-29,HST,0.5020335994740296,walkforward
2024-11-29,HSY,0.5025217820369574,walkforward
2024-11-29,HUBB,0.508355667003473,walkforward
2024-11-29,HUM,0.49547775969648294,walkforward
2024-11-29,IBM,0.4928135701037425,walkforward
2024-11-29,ICE,0.5005000533645544,walkforward
2024-11-29,IDXX,0.5098626707111568,walkforward
2024-11-29,IEX,0.5003665914642647,walkforward
2024-11-29,IFF,0.4969875239154922,walkforward
2024-11-29,INCY,0.498123918029422,walkforward
2024-11-29,INTC,0.48577783974082317,walkforward
2024-11-29,INTU,0.4976776995976826,walkforward
2024-11-29,IP,0.5034655894218406,walkforward
2024-11-29,IRM,0.5039552764110721,walkforward
2024-11-29,ISRG,0.5071220228780002,walkforward
2024-11-29,IT,0.5002527756427686,walkforward
2024-11-29,ITW,0.49189314945097523,walkforward
2024-11-29,IVZ,0.4983616583899772,walkforward
2024-11-29,J,0.49669277123655486,walkforward
2024-11-29,JBHT,0.4992863577140519,walkforward
2024-11-29,JBL,0.5044447161189666,walkforward
2024-11-29,JCI,0.5105162609483159,walkforward
2024-11-29,JKHY,0.49106498966435813,walkforward
2024-11-29,JNJ,0.49727089737406177,walkforward
2024-11-29,JPM,0.49537435727275053,walkforward
2024-11-29,KIM,0.5088344466078523,walkforward
2024-11-29,KKR,0.5033889641248693,walkforward
2024-11-29,KMB,0.4953282656144672,walkforward
2024-11-29,KO,0.4938170206344024,walkforward
2024-11-29,KR,0.48068968951595953,walkforward
2024-11-29,L,0.496460093609344,walkforward
2024-11-29,LDOS,0.4966993177620317,walkforward
2024-11-29,LEN,0.4998153349407357,walkforward
2024-11-29,LH,0.5056954439984758,walkforward
2024-11-29,LHX,0.50667847680122,walkforward
2024-11-29,LII,0.492433243116685,walkforward
2024-11-29,LIN,0.4943735448938383,walkforward
2024-11-29,LLY,0.4837048940158577,walkforward
2024-11-29,LMT,0.5181932592951082,walkforward
2024-11-29,LNT,0.5098198387792259,walkforward
2024-11-29,LOW,0.4968284167608158,walkforward
2024-11-29,LULU,0.48883838678242153,walkforward
2024-11-29,LUV,0.5026571701597657,walkforward
