date,ml,tsmom_252
2019-07-10,0.00025699464722623314,-4.530648631139979e-05
2019-07-11,-9.982798465742633e-05,-0.0019264953419139514
2019-07-12,0.0002924348164177907,-0.0011111295191400695
2019-07-15,0.0009510051501508123,0.0003374665216720787
2019-07-16,-0.00034292401902610733,-5.041833404945601e-05
2019-07-17,-0.0005385573147438135,0.0027952589847081146
2019-07-18,-0.0006323557010739977,0.0019055950939944727
2019-07-19,0.0007873814401219233,-0.0028582423523719484
2019-07-22,-7.405707322587587e-05,-0.0001507243191610618
2019-07-23,-0.00016485501109776888,0.0006001441668542743
2019-07-24,-0.0003112242434017206,0.0014151704296064909
2019-07-25,-0.00038419494156212815,-0.0009999781418948805
2019-07-26,0.00021362632860042364,0.000217372924938431
2019-07-29,0.0006607675456349998,0.0011342832975174584
2019-07-30,-0.0007572086036437747,-0.00045735533716209756
2019-07-31,-0.00024347388191763684,0.00023162968847218932
2019-08-01,-0.0009951910197482099,0.0021230769674746896
2019-08-02,-0.0032257646471774873,0.004526653631242964
2019-08-05,-0.004126871977583141,0.0028999886830101775
2019-08-06,-0.0029272885585385003,0.001397788970484588
2019-08-07,0.00044941582540001856,0.001507408195413524
2019-08-08,0.0008935718544914801,-0.0003336134930395657
2019-08-09,-0.0003599833905637244,-0.0012119430221378797
2019-08-12,-0.0003785978843820102,0.0037005834934592196
2019-08-13,-0.0004373629213769298,-0.0013505209895583437
2019-08-14,-0.0009233902296447485,-0.0013419868201563997
2019-08-15,-0.00043199555148779907,0.003305633202600762
2019-08-16,0.0005676902390714763,-0.002582432504262152
2019-08-19,0.0021212852685216256,-0.0049567769973395594
2019-08-20,0.00022385332381702513,0.002650893889804943
2019-08-21,0.00024507791307322706,-0.0022532151168869266
2019-08-22,-0.000701224381191394,-0.00016062664839023015
2019-08-23,-0.0001604557792701805,0.0022650832549080363
2019-08-26,0.0023709798660734734,0.0020028737142517225
2019-08-27,0.0009312026622802681,-0.0005047455345907172
2019-08-28,-0.00017448739045147492,-0.0004711547407662142
2019-08-29,0.0014058438124049902,-0.0009790276019211676
2019-08-30,0.0006216544052082446,0.0001575329112780248
2019-09-02,-0.00048723524965599215,0.0016379005237495713
2019-09-03,-0.00015753912683294562,0.0010219168741175126
2019-09-04,0.000434672403441444,-0.0035871629265155636
2019-09-05,0.0007863471536589904,-0.006794789153245176
2019-09-06,0.0002499363145186384,-0.002823920002016574
2019-09-09,-0.0005882289394354509,-0.001983485199468517
2019-09-10,-0.00045459859841336326,-0.0025273598110844334
2019-09-11,0.0003753574034898957,-0.001541920759834338
2019-09-12,0.0001634123435942213,0.00014342838464848241
2019-09-13,0.00037918731301574225,-0.003050293756011943
2019-09-16,-0.0009501053709773463,-0.002577234833351256
2019-09-17,-0.0004604626662039174,0.002781778827163654
2019-09-18,-0.0005115952200052001,-0.0003208884118919927
2019-09-19,0.00020294314665871208,0.0015576697708921216
2019-09-20,4.264541182269266e-05,0.0005603201708025193
2019-09-23,0.00017770045860028308,0.0029442600484190415
2019-09-24,0.0004568300377686145,0.001313705481959343
2019-09-25,-0.0007934684592329005,-0.001527214909300219
2019-09-26,0.0005382303937527743,0.002365095431587188
2019-09-27,-0.00021215562047077863,0.0007257208810489453
2019-09-30,-5.9829516325584385e-05,1.2440073795874333e-05
2019-10-01,-0.00022892926568973966,0.0014675808420253661
2019-10-02,-0.0010689585985919246,-0.0009415911455928297
2019-10-03,-0.001084400621417538,0.002434976478715534
2019-10-04,0.0005676631073018919,-6.404806055962599e-05
2019-10-07,0.0005015791891200431,-0.0008910979730533164
2019-10-08,-0.0001446745429413362,-0.0007048128049562569
2019-10-09,-0.00022825370517849387,0.0017467994807749525
2019-10-10,8.491212217118748e-05,-0.0010658884130021987
2019-10-11,-0.0012664926209466957,-0.003946565462197876
2019-10-14,-0.0016830988235955486,-0.002892455386766797
2019-10-15,0.000273889047611144,0.00038623103137863326
2019-10-16,-0.0005050669917705786,0.00045132523542490584
2019-10-17,0.00019784939771653085,-0.0004462185150170761
2019-10-18,-0.0007814139312235781,-0.0026987993251781114
2019-10-21,-1.5606228615590972e-05,0.0007273244253115038
2019-10-22,-0.000352585019407281,2.9694282887751734e-05
2019-10-23,-5.764631653625439e-05,-0.00021346671636990742
2019-10-24,-0.00010668740868351051,0.0010048363647117934
2019-10-25,0.00014656670469636964,0.0012786069793181759
2019-10-28,-0.00019052307611376745,0.000253199758841984
2019-10-29,-0.0007851494493601306,-0.0016088366599968252
2019-10-30,0.0001233054148145805,-0.0002032906205392176
2019-10-31,0.00012305528553041483,0.0001249386306822266
2019-11-01,5.394930737726679e-05,0.0015759553078991486
2019-11-04,-0.0003884620957045693,0.00011993299726259899
2019-11-05,0.0005112269173977464,-0.0016073984793336926
2019-11-06,3.9458910801550236e-05,0.0009043297164428984
2019-11-07,0.0004495226358891025,-0.0006020020677876983
2019-11-08,-0.00039864582232401866,-0.0010840367554315483
2019-11-11,0.0002712910688655623,0.0004093515006013787
2019-11-12,0.00017180792658072757,0.0009824175017185649
2019-11-13,0.0009352086865121329,8.635240045796363e-05
2019-11-14,0.0006369464181035072,0.0005897453847677683
2019-11-15,-0.0009106119797814571,0.001754283475252582
2019-11-18,-0.0013320328670152121,-0.0007916347249179651
2019-11-19,0.0008190684716719781,0.00017956974422828173
2019-11-20,-0.0009904752665538935,-0.0017364701465422776
2019-11-21,-0.0015922528718348293,-0.0008054641295484911
2019-11-22,-0.0002806657651123215,1.8423388205537123e-05
2019-11-25,-0.00024430060670384014,0.0008924317095166085
2019-11-26,0.0001268940630020004,0.0001742355160034165
2019-11-27,-0.00011369501846791458,0.000206309718871004
2019-11-28,-0.00023456468072970317,-0.0004663682000807297
2019-11-29,-0.0007183458515391966,-0.0014079833533557503
2019-12-02,-0.0014955104427064837,-0.002872441024013618
2019-12-03,-0.0013897664726479442,-0.002427195078569244
2019-12-04,-0.0006170032628628968,0.00037106151000987575
2019-12-05,-0.00019137642194405987,0.0007281284769658367
2019-12-06,0.0006963492714189619,0.0013960540361817823
2019-12-09,-0.0011761546415448845,-9.116095830284658e-05
2019-12-10,-9.043604511039375e-05,-0.00011092525020901356
2019-12-11,0.0011121220520922005,0.0006381479843372277
2019-12-12,2.406788983532545e-05,0.000701064590713621
2019-12-13,0.001555717684271006,-0.0003323040116681291
2019-12-16,0.0008768888365936142,-0.0004657839383659743
2019-12-17,-0.00010350759245973348,-0.0008207103880560194
2019-12-18,-0.000535146692575302,-0.0011457290443419674
2019-12-19,-0.0004891027430381922,0.001407108388714055
2019-12-20,-0.0012607927501338055,-0.0008202788494830476
2019-12-23,0.00025101155405768465,0.00035589986412306565
2019-12-24,-0.0007458457219802434,0.0008087445921714165
2019-12-25,-1.2614615783215901e-06,0.0002244508352109583
2019-12-26,0.00011907656790555502,0.00021343216793527202
2019-12-27,-0.000441301921015896,0.0004752916318467153
2019-12-30,-0.00025287594832358384,-0.002411169084114416
2019-12-31,-0.001424731104697726,-0.001376301783622489
2020-01-01,-0.0006193817480720545,0.0014687223557136935
2020-01-02,0.001206704790077133,-0.001334947897389007
2020-01-03,-0.0005481442553434681,0.00096035423212606
2020-01-06,0.0002862137970952253,0.0010900266062915372
2020-01-07,-0.00020465139237582793,0.0012816706822923163
2020-01-08,-0.0002276648787011909,-0.0013190388370878346
2020-01-09,-0.00039922036726937826,0.00016461000686356938
2020-01-10,0.0005417525552221231,0.0007006370365059486
2020-01-13,3.187470507857553e-05,0.0005757218745046585
2020-01-14,0.00021687183434310518,0.0021783057722398877
2020-01-15,-0.00031931270368652646,0.0010194715803825778
2020-01-16,0.00027798680345137046,0.0017013466320714554
2020-01-17,-0.00035158769385406935,0.001683091481126302
2020-01-20,-0.0004224922415236494,7.269813424174644e-05
2020-01-21,0.0001345726969726665,-0.0013252428000762933
2020-01-22,-0.0007293372622959749,-0.00024233989905207608
2020-01-23,5.549616407873074e-05,-0.001830310095016871
2020-01-24,-0.0005037939737503117,9.0146107536591e-05
2020-01-27,-0.0011611751615518075,-0.0021324267338498366
2020-01-28,-0.0004100321377230064,0.001564274195110286
2020-01-29,-0.0002566698174797614,0.00046116386123167566
2020-01-30,-0.0005086683882109259,0.0017808465245455446
2020-01-31,0.000319462706253331,-0.000749408455114361
2020-02-03,-0.0002506255024357271,0.0030219271589444928
2020-02-04,0.002153420383620599,-0.001558406101132247
2020-02-05,0.0015115991456805024,1.2438730112655552e-05
2020-02-06,0.00046299062663857467,-0.0002561641071794685
2020-02-07,-0.0004641618222953325,0.0002119595719547001
2020-02-10,-0.0006999578536721306,0.0037725024195670778
2020-02-11,0.0009933847402157719,-0.0007312208224188469
2020-02-12,0.0008590629537524106,-0.0010082495448002508
2020-02-13,-0.0006396098619127913,-0.0002895557940134124
2020-02-14,-5.121587214184755e-06,0.0009675710405893256
2020-02-17,-0.0007453323330063669,-0.0007882141958613146
2020-02-18,0.0005255351462706898,-0.00014470381264103827
2020-02-19,-0.0004145503211834318,0.0012239842437747636
2020-02-20,-0.00041562676516790467,-0.0015277889479547223
2020-02-21,-0.0011126199789100318,0.00015281891606578525
2020-02-24,-0.0025131812405860218,-0.0027928091832629645
2020-02-25,-0.0007698083712946675,-0.0032189975766514544
2020-02-26,-0.0008314913506581706,-0.00018909788043825293
2020-02-27,-0.00279761931268424,-0.0035475523252953066
2020-02-28,-0.0039627806893329206,-0.00017572904201366765
2020-03-02,-0.0024916165210774406,0.001990555245576693
2020-03-03,0.0003679226677408097,-0.001742249720918042
2020-03-04,-0.00010167306950196739,0.00131977526533007
2020-03-05,0.0011809184891581922,2.2420227794110606e-05
2020-03-06,-0.002692674072022469,0.0067275052228853
2020-03-09,-0.006498489328119919,0.012125155778866664
2020-03-10,0.000507691870753134,-0.003864950721610444
2020-03-11,-0.0012209137513371812,0.0009711511168861527
2020-03-12,-0.009607803045823758,0.006550779652705553
2020-03-13,-0.0011912858558108526,0.0010486160438349437
2020-03-16,-0.0046046513258691385,0.0068669712966097545
2020-03-17,-0.0005881704983067721,0.0015497246691671828
2020-03-18,-0.00542252191909968,0.006922777352220344
2020-03-19,-0.000654498039092639,0.00717306789332556
2020-03-20,-0.0016732349430372579,0.0006063986781493657
2020-03-23,-0.0011396857763798234,0.005105114175816466
2020-03-24,0.006210377371609686,-0.0068998781084866675
2020-03-25,0.0038358274909859455,-0.006152324089308351
2020-03-26,0.00017444102708231418,-0.001754159944253875
2020-03-27,0.000390573929966503,-0.0019118976424132568
2020-03-30,-0.0015247201631090163,0.00048298243842091
2020-03-31,0.000687988989731919,-9.470769907279615e-05
2020-04-01,0.0013766809099791434,0.0023599853802414306
2020-04-02,0.0024649294254541535,0.0007544928406264361
2020-04-03,0.0002741470372502791,-0.0002232010970561734
2020-04-06,0.00036712433082438414,-0.0021475497885710217
2020-04-07,0.00017620947585602603,-0.003965950718445771
2020-04-08,0.0003734248965753006,-0.0008344553013554182
2020-04-09,-0.00043552195875055797,-0.00027190340848651
2020-04-10,-0.000305327573968981,-0.0008837848458806522
2020-04-13,-9.846823207795045e-05,0.00011943551244285596
2020-04-14,-0.0005675666552136915,6.637242660251555e-05
2020-04-15,-0.00033734109341060207,0.0011462905514499817
2020-04-16,0.002122381913531188,0.0022787518283838596
2020-04-17,0.00015265343371212764,-0.002369131156934208
2020-04-20,-0.0004010916319083705,2.5033827686160856e-05
2020-04-21,0.0002170304955574679,0.0026394230158013265
2020-04-22,-4.010767592139e-05,0.00042456845580002376
2020-04-23,-0.0002924649225222245,-0.0005040177386804612
2020-04-24,-9.154308851662273e-05,-0.00017897341849826425
2020-04-27,2.8337941756438153e-05,-0.0010217654952750872
2020-04-28,0.00013980319281045763,-0.0010836619586678624
2020-04-29,0.0004960913115396151,-0.0015883095692647417
2020-04-30,-0.0006282647729078116,-0.0024305014140398808
2020-05-01,0.0002966825029207671,0.000964905134507575
2020-05-04,0.0004934882946016289,0.0021511068603991975
2020-05-05,0.000603803333031357,-0.002289423879871395
2020-05-06,0.0003391199322531693,3.756618285144857e-05
2020-05-07,-0.00026258436282723506,0.0021503131308109095
2020-05-08,0.00100353955584508,-0.002716432644089609
2020-05-11,0.00013901229127493033,-0.0007921988658713588
2020-05-12,0.0006368416906071444,0.001369611052429922
2020-05-13,-0.0002526711205369849,0.0013613556162441502
2020-05-14,0.000981820102746913,0.0008027333623782461
2020-05-15,0.0002480564965757892,-0.0004968914460732255
2020-05-18,0.0007271928232036711,-0.0011149306889667314
2020-05-19,0.0008740012985383151,-0.002205434492286405
2020-05-20,0.00021334443559485334,-0.000753830302761963
2020-05-21,-8.381422229477868e-05,-0.000527807219859504
2020-05-22,-8.81356245348078e-05,0.0008227015456858079
2020-05-25,0.00015859438492062808,-4.998387567077349e-05
2020-05-26,0.0001033760419999397,-0.0005183435901031943
2020-05-27,-0.000269444897655871,-0.0013645421277602484
2020-05-28,-0.0007587326090761128,1.7044984752923416e-05
2020-05-29,-0.00011423248059075262,0.0005887454850519256
2020-06-01,-2.0505973922400647e-05,-0.0015426202806545835
2020-06-02,-0.00030190863288010963,-0.002350770770099825
2020-06-03,-0.002058675627728251,-0.004031168535193386
2020-06-04,-0.0005537082206071689,-0.0005749291242289588
2020-06-05,-0.0007995541078545788,-0.0006301750220247181
2020-06-08,-0.0011468040999140232,-0.00014883605629708427
2020-06-09,0.00041559733444820586,-0.0009171863896346239
2020-06-10,0.0005908052794358932,0.00014880152071317278
2020-06-11,0.00026645953193242045,0.0007611963591638818
2020-06-12,0.0022169360108857247,0.0016849311906497943
2020-06-15,-9.09487305657011e-05,-0.0004599839571408315
2020-06-16,0.0002822125120011515,-0.0029589553148193022
2020-06-17,7.615741375260376e-05,0.00116485748322696
2020-06-18,6.189977534500756e-05,0.0011600921942326395
2020-06-19,0.000196612897134196,0.0008742217299036398
2020-06-22,0.0001310848344127766,-0.0002616572578193468
2020-06-23,-1.206484279110308e-05,-0.0025090874195945237
2020-06-24,0.00012503850506676543,0.0013900427423728485
2020-06-25,0.0002216760342970968,0.00107282883104036
2020-06-26,1.5260333908245058e-05,-0.00021946246837233375
2020-06-29,-0.00043019036115273304,0.00016258689843147344
2020-06-30,-0.00010138797546373826,-0.00039227951237699385
2020-07-01,0.00041665562499034126,-0.001293629515368605
2020-07-02,0.00018355305564239408,-0.0018847941437069378
2020-07-03,-0.00017388106374175997,-0.0006210886010075335
2020-07-06,9.90336507735011e-05,-0.00042595834517058937
2020-07-07,-0.000632457410338166,0.0004385320526846671
2020-07-08,0.00016758738737291802,0.0011679224913759801
2020-07-09,-0.0004597610834949512,0.0010495626102562743
2020-07-10,0.000229842310492186,-0.0005544358591967908
2020-07-13,0.0005823485988098689,0.0009027961654554253
2020-07-14,-0.0005345256839774993,0.0010092972451761185
2020-07-15,0.00014142676127696892,-0.00023468905515776017
2020-07-16,-2.976509148168326e-05,-0.0006687113838150446
2020-07-17,-0.0003085722331086681,0.0005769921509184021
2020-07-20,6.698951421487636e-05,0.0016061246497670195
2020-07-21,-0.00047518144162670247,0.0014106630714140085
2020-07-22,-0.00035421822641106335,0.002114468139152053
2020-07-23,-0.0005286944075241478,0.000540488831348312
2020-07-24,-0.0002234805016039819,0.00026784210724496466
2020-07-27,0.0002471311084462047,0.0008545388910376769
2020-07-28,-1.1052080873900057e-05,0.0007069368364694389
2020-07-29,0.0005438298511326542,6.988191453112454e-05
2020-07-30,9.537424649966593e-05,0.0016449833038053887
2020-07-31,-0.0004750037157094966,0.002791371970742296
2020-08-03,-0.00012257318281264152,-0.00016764362744151395
2020-08-04,-0.0003262737184935068,0.0004845746059426535
2020-08-05,0.0007732535764637729,0.0009762731137759811
2020-08-06,6.237242243527315e-05,0.001756317854609513
2020-08-07,-0.0005957580163174226,-0.0009421474691319548
2020-08-10,0.0008426170702980387,-0.0001538790970293992
2020-08-11,-0.00035318683622282077,-0.003606300029457442
2020-08-12,0.0008776922239968824,-0.00041482310748971584
2020-08-13,0.0006645019416776224,0.0015196708672038923
2020-08-14,-0.00037905808474632865,0.0003618289989755734
2020-08-17,0.0007642908927192681,0.0007454214268676633
2020-08-18,0.00024988384770017536,0.0008786091231058732
2020-08-19,0.0005075713324872789,0.0006553318854268529
2020-08-20,-0.0010784479403779623,-0.0018708324650105479
2020-08-21,3.850308465283607e-05,0.0007769970060422384
2020-08-24,3.591399583000121e-05,-0.0016427248385802345
2020-08-25,-0.0010376686657487435,-0.001322500603406938
2020-08-26,0.00025188293043585085,0.0022799489359635484
2020-08-27,-0.00017365405426037864,-0.0006281889833735558
2020-08-28,0.0016825292458814327,0.001408879506341625
2020-08-31,-0.0006793249332513082,0.001873629739893027
2020-09-01,0.0013340827011495966,0.0018118130784724918
2020-09-02,-0.0007543364858266727,-0.000921064674361595
2020-09-03,-0.00045437898266231623,-0.00271429199343717
2020-09-04,-0.0008217681024621749,-0.0008775641019087514
2020-09-07,-0.000288834947054854,-0.0010492658751692847
2020-09-08,-0.0003554586668824848,-0.0005792445637521308
2020-09-09,-0.0007176972928506242,-0.001434815161623557
2020-09-10,0.0001631597519055166,0.0013930675180448167
2020-09-11,0.00014460448639488463,0.0005160991917871942
2020-09-14,0.00012845200754350427,0.0011220077927924404
2020-09-15,-0.00015906649779008983,-0.00041331716565678133
2020-09-16,-0.00027122613864570295,-0.0015037643745802996
2020-09-17,-0.00043398494593916787,-0.001015959958261766
2020-09-18,-0.0002599944484860033,0.0007397099102750543
2020-09-21,-0.0008601045192334441,-0.0008513043112710528
2020-09-22,-0.0008419897207968749,-0.0007837486829711339
2020-09-23,-0.00021985692253103457,-0.004275937795792745
2020-09-24,-0.0007982622593009051,-0.00017091903302045687
2020-09-25,7.018272276834147e-05,-6.481160694398625e-06
2020-09-28,0.0002804182436911602,0.00027730277514198006
2020-09-29,0.00019173931874527541,0.0022407336896307847
2020-09-30,-0.0002660131903636293,0.0010480932337424197
2020-10-01,-7.672776894843193e-05,-0.0009579324891464633
2020-10-02,0.00028747856844602075,0.00023227303864755612
2020-10-05,0.00022775172414399205,-0.0012683409556644197
2020-10-06,0.0010295118033607097,-0.0012290854533413143
2020-10-07,5.6587077459712695e-05,0.0005208074530352266
2020-10-08,0.0008483650235213566,0.00015535152434431026
2020-10-09,0.0008650225124095685,0.0011087272261128642
2020-10-12,0.0004883730435955615,0.002053646282205041
2020-10-13,-8.358672750236828e-05,-0.0008007305251680249
2020-10-14,0.00012068457565132758,-0.0012198259901985363
2020-10-15,2.314697912894091e-05,0.0002269081840134127
2020-10-16,0.0005067135469496831,-0.001528597199412904
2020-10-19,-0.0007737896374746064,-0.0006588005661953126
2020-10-20,-0.0001455820363178009,0.0013237139642645192
2020-10-21,-0.00034438318136940205,0.0023748492732023805
2020-10-22,-0.00033599372036705516,-0.00040856717820585673
2020-10-23,0.0005006232279578053,-0.0006167579338204413
2020-10-26,0.0004451079252080885,0.0016364595352183358
2020-10-27,-0.0010084692004167352,7.176003492509308e-06
2020-10-28,-0.0027785775551746926,0.0013232014947016347
2020-10-29,-0.00042886324632266385,4.759744969662983e-07
2020-10-30,0.0001138354253593768,-0.0005038053897860373
2020-11-02,0.000899002615618594,-0.002667079799914488
2020-11-03,0.002301583364706018,-0.0027818752676574345
2020-11-04,0.004415644063036162,0.002876137181489519
2020-11-05,0.0018708890557459184,0.00018026542494073587
2020-11-06,0.001521751017388434,0.0016710069930227606
2020-11-09,0.002163183409957553,-0.004723054762063885
2020-11-10,0.0022762690141237218,-0.003091717917441672
2020-11-11,0.0007989991025238314,0.00012684830084851953
2020-11-12,-0.0006304532498689553,0.001509020054894707
2020-11-13,0.0004947838933140797,0.0014579300812462
2020-11-16,0.0024105305301918025,-8.649768379263036e-05
2020-11-17,0.0006070746805107375,0.0003023951326653342
2020-11-18,-0.0007243892856011048,-0.0013172955068796771
2020-11-19,-0.0007985379177811928,-0.00014219272213844068
2020-11-20,0.0012921982036302342,0.00010942276105750414
2020-11-23,0.0017274903211118287,3.1504974111227176e-05
2020-11-24,0.0011716090303237742,-0.0009782838794050596
2020-11-25,0.0006892317467156874,0.0007820705974968548
2020-11-26,-0.0005314559547703021,0.0003400284834627643
2020-11-27,-0.00016989814522724774,0.0005635559549968153
2020-11-30,0.0007309545703028626,0.0024340828333477018
2020-12-01,-8.327684765675057e-05,-0.0008723736009694927
2020-12-02,0.002814422545446092,0.0015845162355401395
2020-12-03,0.0013299940089135911,0.0016039389633446428
2020-12-04,0.0005645255318626389,0.00032614148454911026
2020-12-07,0.0001675493879015453,0.0011707395363099102
2020-12-08,-0.0010509934161705464,8.103966831667717e-05
2020-12-09,0.001052278379511389,-0.0009929698613874338
2020-12-10,-0.0007975801885802224,0.0002469900155740924
2020-12-11,0.0008602094387305714,0.002384257446221877
2020-12-14,0.0004267146867075383,0.0001496560695680165
2020-12-15,-0.00011393772575015677,0.0008877613252605216
2020-12-16,0.0014950637405742285,0.00044099187295871227
2020-12-17,0.001304961160399754,0.0009767767338929553
2020-12-18,0.0011259694190568308,0.0005303777681734612
2020-12-21,-0.001760563821215979,-0.0005639279354260839
2020-12-22,4.34551261127622e-05,-0.0005571951392160129
2020-12-23,-0.001840176516687742,-0.0019810112404984614
2020-12-24,0.0012735448001194522,0.000439099048152027
2020-12-25,0.0009992602314247106,-0.0007172152375007868
2020-12-28,0.0013125874276083747,0.0014680752520838866
2020-12-29,-0.00025325451241650935,0.0006700091845048506
2020-12-30,0.0013310410707825927,0.0016107870032364328
2020-12-31,0.0019606420072382272,0.0026190479053351517
2021-01-01,-0.0012593342213002522,-0.0014078081541500204
2021-01-04,0.0003464159559844099,0.0019786805092354485
2021-01-05,0.0003767861356849608,0.0007978178377709069
2021-01-06,-0.0004794224191018331,0.0010746216187597986
2021-01-07,-0.0006192045186464065,0.001019039796121185
2021-01-08,0.00018369370824668034,-0.002527115408263478
2021-01-11,3.178743226716743e-05,-0.002762178283920727
2021-01-12,0.0001375315331812967,-0.0007482554285869295
2021-01-13,-0.0014363484868741459,0.0017688774616404191
2021-01-14,0.00018227590488461323,-0.0005327500814706116
2021-01-15,6.0089288445153105e-05,-0.0014976374904599882
2021-01-18,0.000499375680520852,-0.001826906744651135
2021-01-19,0.00019853645221560285,0.0007478945100668546
2021-01-20,-9.672360282254986e-05,0.0020240543148098925
2021-01-21,0.00017808419332153165,-0.000692228009864804
2021-01-22,9.318500658352013e-05,0.0011154594404088629
2021-01-25,-0.00016853239398065834,0.0019044264568016144
2021-01-26,-0.0001308968443722458,-0.0006875793153815461
2021-01-27,-0.00013416201466811585,-0.0016347192706607178
2021-01-28,-0.00020522978866939235,-0.001619872576275115
2021-01-29,-0.00010128467005191617,-0.0010638895039584324
2021-02-01,0.0003952119652108838,0.0028397831670765234
2021-02-02,-0.0005786286007722595,-0.0011875678582860855
2021-02-03,4.845560208128914e-05,0.00017784157548309074
2021-02-04,-0.00029342890753375353,-0.00012121546499939875
2021-02-05,-0.0003685189401408256,-0.0002450900568373949
2021-02-08,0.0006207664806184498,0.004035667278819355
2021-02-09,-0.00018302566238998928,0.0011009444388207878
2021-02-10,-0.00029495006264680966,0.0026264587530396913
2021-02-11,4.02672205817436e-05,0.00022654837094601116
2021-02-12,-2.694563397375802e-05,0.0010889294640911015
2021-02-15,-0.00043810003057015033,0.00044432793128709806
2021-02-16,-0.00029707192335342436,0.001511350339503915
2021-02-17,9.129251266593894e-05,-0.0009684097025623298
2021-02-18,-0.0011038112852869149,-0.0023017330116817144
2021-02-19,-0.000532628354795048,0.0027892779920241704
2021-02-22,-0.0002657999085027516,0.00220164355876811
2021-02-23,0.0005207371952520162,-0.00016075333326966533
2021-02-24,-0.0008832038518223487,0.000952422639358102
2021-02-25,-1.6765618017070956e-05,0.0016585280889603283
2021-02-26,-7.478925039743649e-06,-0.00930714774205341
2021-03-01,0.00042291713834925596,0.0010917300140342802
2021-03-02,-0.001560258879897499,0.0002137363170954562
2021-03-03,0.0011062303929996683,0.0005752272733020597
2021-03-04,-0.0010426915089593973,-0.0028708857276952735
2021-03-05,-0.0009944591131502434,0.00017769718405700417
2021-03-08,0.0011925716754107414,0.0015237368182812842
2021-03-09,8.043611330957747e-05,-0.0007826229704247889
2021-03-10,-0.0006978392388034543,0.0034371728164198055
2021-03-11,-0.0005639932033362856,0.0033281696013658267
2021-03-12,0.000649721607679273,0.0034898192537073723
2021-03-15,-0.0003531188570700178,-0.001480731056652699
2021-03-16,0.0003389197004251364,0.00036746037453041277
2021-03-17,-0.00010494321960533335,1.7138269874874456e-05
2021-03-18,-0.0016058457770018663,0.0017628085370290291
2021-03-19,-0.0002058266242171915,-0.003251135664478146
2021-03-22,0.0011030615003782254,-0.002364135047981886
2021-03-23,-0.001981716987781589,-0.001240898078407055
2021-03-24,-0.000480976699727557,-0.005547414051615526
2021-03-25,-0.0005427539567928234,-0.0010193196225528336
2021-03-26,0.001417167107313133,0.003809920315246189
2021-03-29,6.0881041112693066e-05,0.0026810512405837264
2021-03-30,7.576887532152884e-05,0.0003940932892062631
2021-03-31,-0.00022524900687096854,-0.0009464665322272101
2021-04-01,0.0002465012002589626,0.002892267135997566
2021-04-02,-9.159354879995017e-05,0.0016227772119931478
2021-04-05,-0.00031003472034052854,-0.00028456218194526737
2021-04-06,0.0003678355546669846,0.0003721515779748819
2021-04-07,0.0014002579202353604,-0.0010358877589511897
2021-04-08,3.068896826282688e-05,-0.0006653740165999242
2021-04-09,0.0004762475509886642,0.0002751418784736957
2021-04-12,0.00022748267327985335,-0.0007052087408362845
2021-04-13,0.00046228554372615877,0.00044377182884282443
2021-04-14,0.0001252351654803639,0.0015413965008988328
2021-04-15,0.0002279245013067721,0.002022544756894504
2021-04-16,-0.0005766509911524551,0.002055955579517823
2021-04-19,-7.60366375821225e-05,-0.0004967206454529669
2021-04-20,-0.00024182945620341783,-0.0007495563389380199
2021-04-21,8.260503267349672e-05,-0.0013319395915569812
2021-04-22,-0.0003347940641545122,0.0006553095034859194
2021-04-23,0.0008117757220505622,-0.0006076073569114838
2021-04-26,5.4730427051883025e-05,0.0026164045989591636
2021-04-27,-0.0005394133656341556,0.0029391756505070593
2021-04-28,-0.0006025532928901986,0.000642580756173994
2021-04-29,-0.00042994196914392644,0.002358708867670814
2021-04-30,-0.00020241371026582787,-0.0005529336624111857
2021-05-03,0.0007848629226312627,-0.0011070367580054135
2021-05-04,6.220923964780597e-05,-0.00038617993600984147
2021-05-05,-0.0004203397597292541,0.000568739968712331
2021-05-06,0.00029873114801049985,0.0016840244724727344
2021-05-07,-1.3095006644307157e-07,0.003416053711452047
2021-05-10,0.00024122021735034743,0.0032321595271334893
2021-05-11,-0.00047789554300163757,-0.0016812879214985104
2021-05-12,0.0002653334340502309,-0.0026161748914287322
2021-05-13,-0.0011137470999449557,-0.002502276268580492
2021-05-14,0.0019446283667615245,0.0029822714992301575
2021-05-17,0.000453185965919389,0.002054670679583955
2021-05-18,-0.0008374126124827801,3.829534532343738e-05
2021-05-19,-0.00014226424344237758,-0.00239587871072498
2021-05-20,0.000943612445507798,-0.0009242213904416957
2021-05-21,-0.0005381497135155622,0.0015043267005901875
2021-05-24,0.0011600938515485427,0.0008414973928467098
2021-05-25,0.0003739486851997084,0.001136796282819994
2021-05-26,-0.00025697869251299177,0.0010222642947591253
2021-05-27,0.0003554186956813964,0.0007313217906205829
2021-05-28,0.0007166220240452092,0.002679672189936149
2021-05-31,-1.5976699156612222e-07,-0.00022064558850128563
2021-06-01,0.0003228117769543009,0.0007529468438483409
2021-06-02,-0.00016495150941503908,-0.0006270000109965338
2021-06-03,0.00011072933566752138,-0.00023984754855614735
2021-06-04,0.0001656151456261173,-0.0014073012963591407
2021-06-07,1.1589826256241817e-05,0.0013952481964438625
2021-06-08,0.00019579939115527045,-0.00022656128989663094
2021-06-09,0.00010220889092735234,-0.0010405212474285882
2021-06-10,0.00030517969933167193,-0.00041316848350745467
