,tsmom_63,tsmom_126,tsmom_252,ma_cross_50_200,ma_cross_20_100,rsi_rev_14,macd_12_26_9,boll_rev_20_2
2014-09-09,-0.00018637074520409536,-0.0007721222274419884,0.003559056636309436,-0.002485078813789572,0.0024019223948595764,-0.001381439530360797,-0.0008229420915458658,-0.0009894586473018722
2014-09-10,0.0013062729640306086,-0.0013265263859804039,0.0005927873285091257,-0.0019606420322982993,-0.0007767341886432226,0.0005899969275464831,-0.0009100681010436907,0.00026222564957662463
2014-09-11,0.0003495270509097833,0.001460514531062172,0.003028141576780093,0.0009321292921639519,0.0003022141791133901,-0.0004150866752719538,0.000269600449781736,-0.00013616923853026924
2014-09-12,0.0003038774207834808,-0.0008295283748440768,0.001633387885611826,-0.0006707365243432931,0.00017656909498181517,6.162039052990248e-05,0.0024543795535051467,-0.0009298798569411104
2014-09-15,-0.0007612457477119578,-0.0007130029921562319,0.00035495458516216475,0.0006061216845474501,0.0018550202327725193,0.00126367621941414,0.0002755663596099772,-0.00012422040147603232
2014-09-16,-0.0034072385031798922,-0.0029149452944570104,-0.0032358792199567877,-0.001815718800243415,-0.0017190709427645408,-0.0001275744257295602,-0.0011751297686746374,0.0017285990309113223
2014-09-17,0.00015327995607025458,-0.0007380901532137004,0.0005367665586860864,0.000854628288178636,-0.0009714709597204142,0.0006530244392565716,-0.0016570783837574162,0.00013674980228137092
2014-09-18,0.004778773561130827,0.004887233771709264,0.007202011699968899,0.002115115616003396,0.003957486173753026,-0.002913385289787778,0.004811248660999153,0.00012182915279577609
2014-09-19,0.0023105205466961423,-6.521562172669727e-05,0.0023034899638705976,-0.0002620096070264995,-0.0007776097451752125,0.0014859792580700201,0.0015009181971040184,-0.00040001296122442047
2014-09-22,-0.0007192063493646509,-0.0008987559729056393,-0.002557689861032492,0.002164944420077939,0.0012402363897464474,0.00015964919453684065,0.0004672097858567896,0.0007078742023083681
2014-09-23,0.0003145809661834845,-0.0021877615167234434,-0.00030356720791828207,-0.0014578362297420783,0.0011130765875799527,-0.0002446435733475469,0.0007878330584437518,-0.00010231133271487014
2014-09-24,-2.2773168698634977e-05,-0.00014320788979953054,0.0015511338904047735,-3.791406535932452e-05,0.0002144764219986101,-0.0004481484808856563,-0.0010047386937059467,0.00012280243365494936
2014-09-25,0.0006666390355206312,0.000973273453168662,-0.0008256020204290052,0.0018349287509488727,0.0015542228005240334,-0.0006519282445164455,0.0028245908912387214,-0.00030509119799949225
2014-09-26,0.0015701620152604862,0.0021905124797637955,-5.917129975835525e-05,0.00018255304772158275,0.0009149738569224577,-0.0001814508361723919,0.0005991217618085136,-0.00017502950992035396
2014-09-29,0.0016740223643670396,0.0025142079365312172,0.0009641284655683176,0.0022407228602802894,0.0023526834328679966,-0.0014558200243583782,0.00262886866991846,-0.0003925687613290487
2014-09-30,0.0020522309666221703,-0.00035188987749611476,0.000828816391140141,-0.0014787357500647043,0.0009877523117316131,-0.0010096533492843748,0.00034500766549968903,-4.7637772642442395e-05
2014-10-01,0.002006659157975587,0.0006101524150400036,-0.0015209894960741528,0.001258983000517642,0.0007879703101454156,-0.0005923351361838101,0.0033883050128559115,-8.613178929941607e-05
2014-10-02,0.0006671163502326921,0.0005040217995875226,-0.0036270460794878287,-0.00040286760234238843,-0.0016566887965022339,-0.000363119076591672,0.0021423419681336603,-0.0005995937084452288
2014-10-03,-0.002576960638316939,-0.0002124420153842942,0.00031722597342678837,-0.0008155803774661441,-0.001687446408567256,0.002155201818680423,-0.003222899822584961,0.0012490987277631004
2014-10-06,0.0037965874160735802,0.0038193112302301294,0.0005071523830952663,0.0026956620194282447,0.004027547091708755,-0.0005139796915525682,0.0008087997629921852,0.0006483546705339499
2014-10-07,-0.002216970165426501,-0.003601173953642961,-0.004097643436091095,-0.0033234787869643317,-0.0028437722370306486,0.0021946146316731254,0.0006890400259904142,0.001547569176391473
2014-10-08,-0.0008327408400336431,0.0013404706281206684,-0.0011491875434723815,-0.000662765540569952,-0.00160071841203442,0.00015527322398136548,0.0007966616716875124,0.0005905657804256578
2014-10-09,-0.003534336895922502,-0.003531295607783458,-0.0021119760605744463,-0.0018260698454316564,-0.0007420767341061287,2.612633840816417e-05,0.0008986418686959183,-0.000432866291730096
2014-10-10,0.0036956685032826955,0.0016739551556992068,-0.0006818338628074718,0.0019465297156951718,0.0004982241303548078,-0.0017363447329326977,0.003072390156349552,-0.0007257151863696124
2014-10-13,0.0029876313415413283,0.0012158390070973859,-0.002292738652672001,0.001822427918736952,-0.0006200283581508402,-0.0016218108100177295,0.002155164085716686,-0.001126106062759782
2014-10-14,-0.000976062431012407,-0.0024252273593837136,-0.0010004112892000217,-0.002589119800734019,-0.0009227055300117176,-0.001111308930367525,0.003232830826650429,0.00020805738225591325
2014-10-15,0.0070155164473448715,0.003953225725496192,0.0018060161070244738,0.0020063175194069485,0.002148370990841248,-0.004322267797990084,0.00194972381118361,-0.00277908177771329
2014-10-16,-0.0021201877577038215,-0.004129024037213882,-0.003834058903059255,-0.0033947676220385495,-0.0032637482572115133,0.0006488897424738561,0.0016956021416119167,0.0005140854279546583
2014-10-17,-0.0033359725970704295,-0.0022832375105838053,-7.921051067843031e-05,0.0007192406636211239,0.0007975012200728933,0.002756414172439697,-0.004128189528356853,0.0012584877121335687
2014-10-20,-0.0014222826056228875,0.0012837895615497958,0.0012661684857695691,0.0007670871220480124,0.0011986613732962062,-0.00015575555375086319,-0.0018323099574242417,-3.361065258529849e-05
2014-10-21,-0.004429535292970795,-0.0027007619908562468,-0.001912948136228272,-0.0008043400510298485,-0.0014108105895253107,0.0007559888660884556,-0.0005659760787229991,0.0
2014-10-22,-0.000159889820454561,0.001376174735263735,-0.000779278882398274,0.0009708738164198013,0.00034709310602696285,-0.0003959263027449742,-0.0008621579142515718,0.0
2014-10-23,-0.0007970839904481225,-5.1464997558987055e-05,-0.0003389900303042107,0.0012251784625930268,0.0010308861316826311,0.0011810577359856363,-0.0011002474920292953,0.0
2014-10-24,-0.0006083034509910623,0.00018995186328149831,0.0019322548451973355,-0.0005125920910596092,-9.157627360722209e-05,-0.0001931067104658288,-0.0011245050009781995,0.0
2014-10-27,-0.00044933991251139537,-0.0004832264367929527,-0.0007238473849859973,-3.864031215527214e-05,-0.0009204588489557501,-0.00032520746834133733,0.00039389074304484954,0.0
2014-10-28,-0.003332394862347264,-0.0017125209978668724,0.0005712460642767473,-0.000925458715790899,-0.0002888668236505032,0.0003066869878887314,0.0019160747340432856,0.00045656294665211416
2014-10-29,-0.0038439813726685304,-0.0025757738277985913,-0.0003589880672495478,-0.0012468314600518882,-0.0013581884075597548,-0.00015393606430320263,0.003026716011034919,-3.741456751505178e-06
2014-10-30,0.004348241501471979,0.0037831720672803965,0.0037975484208715416,0.0019883029209964965,0.00227521391347582,0.00013875945111297642,-0.003921529887169478,0.00020382921681994708
2014-10-31,0.0003041424008334616,0.001405325596882233,0.0031128166042777633,-0.00010360418714591756,-0.0008283151735962494,-0.0010185307469794097,0.004681713428148737,-0.00027924952478375673
2014-11-03,0.006005501686296147,0.0025584000916534185,0.007210580789887492,0.0028401950965482397,0.0005117919186130037,-9.730541801330491e-05,0.001625676711598846,0.0002900490955784959
2014-11-04,0.0031784085249916194,0.0029036190321518702,0.002479243881669639,0.0007086420623877279,0.0011180253553866645,-0.0010187774097715333,-0.0019021895764799986,-0.0013421943774472643
2014-11-05,-1.0664595984029928e-05,-0.000861763054976488,-0.00040392665367769637,-0.001302802010385659,-0.0015919170987945385,-0.001502221883838562,0.001003942966061008,-0.0006576721314994497
2014-11-06,0.0036775160663919926,0.0024777759116822143,0.0036223331808272145,0.0023006590813463537,0.002724734029694766,-0.0024103887311252414,0.0013395660703072658,-0.0013234744656068947
2014-11-07,0.00024266431184099407,0.0004799383031862483,-0.0004234037232119024,0.0014212229245199122,0.0011487222915410554,0.0013804321617322472,-0.0017102444029641788,0.0010561289218870545
2014-11-10,-0.0025659867542003395,-0.0017803858881861984,-0.0025411970233723967,-0.0016885100768794696,-0.0023921426215981465,0.00040193732468472,-0.0016546223945015893,0.0019471971506513418
2014-11-11,0.0005464792835139761,0.00032210194022683653,0.001359681264371266,0.0005504951426046852,0.0013069400556671915,-0.0003463199346339912,0.001828833472742968,-7.687740970556986e-05
2014-11-12,0.000505042813113911,0.0014377942360066192,0.0005863608100626387,-0.0005310735031649641,0.0007883999442556155,-0.0007807673304497881,-0.0005298641281257156,0.0
2014-11-13,-0.00012491500676514188,0.0011429425070547318,0.0003565122391794729,-0.00023574857472398103,-0.0004525362415050799,0.0006309252671730447,-0.0007452784326507018,-0.00044369811850749615
2014-11-14,-0.001237823591398942,-0.0009734261847732333,-0.0013760768005592577,-0.00020904390980173431,4.4282601996263643e-05,0.0007095961999675802,-0.0008863194864192478,4.829946502941479e-05
2014-11-17,0.0007432852774694833,-0.0015224179512809636,-0.0005036080905716495,-0.0005170023605325718,0.00038029620043014743,-0.00044558589032630023,0.0014394650161472027,0.00019197177273010165
2014-11-18,0.0001906193569585042,0.0005357458628614343,-0.0003887580820219768,0.0006342648651290556,0.0001269667490848263,0.00016200179613537453,0.0007242552495706673,-4.8829930470903705e-05
2014-11-19,-0.00043439021800159306,-3.6304337162757806e-05,-0.00017718527420707638,-0.0006139118356928077,2.187004125486799e-05,-0.0006811468655720975,0.0014035354000222291,6.408187325525516e-05
2014-11-20,0.002685906835957924,0.0028032753519004667,0.0023511879708118235,0.0017109970462813508,0.0027244034051540503,-0.0009928824764051918,-0.0001279988943562351,3.824187144339373e-05
2014-11-21,-0.0022656956291028274,-0.001125866237286434,-7.878926386585536e-05,-0.0005889475334201856,-0.0008958820452403391,-0.00016557802423649464,0.0018662299460084474,-9.915612614153119e-05
2014-11-24,-0.0017126715040059741,0.0004646159769765302,0.00029042034594073624,-0.000385341600796397,-0.0007216280399538733,0.0017069652670764,-0.0031429934348849663,8.107981674981614e-05
2014-11-25,0.002681854093842273,0.0018165673867391312,0.002225852517368011,0.0012745269820685374,0.0013531488162330178,-0.00035667086701324284,0.0016461546831560768,-0.00015708188537559792
2014-11-26,-0.00030894432722730674,-0.0006172012605589538,0.0004539961730186188,-0.0007516197732958587,-0.001003089460688434,0.00020553065945993666,0.0001134952604225866,-0.0004336138290928988
2014-11-27,3.489614486262422e-05,-0.00032500560478095785,-0.0006671624183962447,-0.00021432933211717518,3.739313606184907e-05,-7.23014059485667e-05,0.0006606802505963342,-9.000428062087323e-05
2014-11-28,0.0013844644584184841,0.0012692886825482988,0.0011981531794026386,0.001074215798938416,0.0011340010436734942,-0.00012804493452643408,-0.000575420963592373,-0.0004864201109738648
2014-12-01,-0.00032995998322919853,-0.0018881560799499791,-0.0036534063197452503,0.001793309682299461,0.0022957133597093183,-0.00019588393166785747,-0.0015144418109464626,-0.00013851932631263653
2014-12-02,-0.0012971897031385797,-0.0005573808077376149,0.002015322185970264,-0.0006027123989352347,-0.0009501578476802895,0.00038062977469382006,-0.00183845645484163,0.0009121202399670491
2014-12-03,0.0020420936438060393,0.0013551572292232388,0.0022158584936882615,0.0015795872917599393,0.001422234458768834,-0.0001449069871417095,-0.0014343772307000258,-6.548532338733369e-05
2014-12-04,0.0008368241830222745,0.002354246533478106,0.0019001206679324027,0.001521385556080686,0.0003761879395639468,-4.073768201463723e-05,-9.3705570279235e-05,-0.0001197291986199191
2014-12-05,-0.000315691452289142,-0.0004089874028285511,0.0017469246303519915,4.831632736883852e-05,0.0010240428920217847,-0.0008570513228324739,-0.0017970327382171207,-0.00011470509894089882
2014-12-08,0.004648316022224795,0.004210386439673415,0.0028511477083663574,0.0030482928669897822,0.0028808829513130596,-0.0003382793040395017,0.002852084575523357,-9.455577724333734e-05
2014-12-09,-0.0001624911418950797,-0.0008113321325731324,-0.002932777752472833,-0.0002093689280668028,-0.0006193512113353435,0.00037795687477107994,0.0006324803932084118,-0.00027144662114999776
2014-12-10,-0.0010112478721319002,-0.0012926600371184812,-0.0018565565783969025,-0.0016446307914039994,-0.0013624240971649732,0.0003616325335019595,0.0013786663012426929,0.0003036354555579332
2014-12-11,6.640090175950106e-05,-0.0006729723808513556,-0.00031240278479381054,-0.0011511447228077286,-0.0007985050810895689,-0.0004303027875315946,0.0014337525903687146,-0.00014092094783044718
2014-12-12,0.0030659557650629795,0.00414794233666551,0.002005255143978173,0.0023635123839802186,0.0016605924643050157,-0.0008912139443974779,0.0020513524843018605,-0.0005925677948971286
2014-12-15,0.00048638091540267604,0.0004724213918753238,-0.0010508783955065037,-0.0008032480364262825,-0.0005655254605570241,-0.0005723560545158199,0.002460798476662257,-0.0006445884031035216
2014-12-16,0.0024875443349772542,0.0005826978550568115,0.0007645207946119327,0.0007463091851032297,0.0014263535664297022,0.0001428070411924789,0.0027467310377940523,0.0002493578337930047
2014-12-17,-0.004468529957833054,-0.002308637041343676,-0.0014517280416606077,-0.0016325782487535301,-0.0016801581727766905,5.843537767776956e-05,-0.001858207560562528,-0.00039149267934438225
2014-12-18,0.0029649726952831177,0.003344178847122682,0.0036172328828473583,0.0028485030420766742,0.002788759949758231,-8.727870763766454e-05,-0.005702277640281162,0.0005861271455720285
2014-12-19,-0.0032412229095503497,-0.002295382943945163,-0.001602907961120978,-0.000603180112054395,-0.001945235255766689,0.0019323764054534817,-0.004243861192040055,0.00044453245444455136
2014-12-22,0.0010760035826269682,0.001975057094385887,0.001237569612539414,0.0012985311410070536,0.0009234519100098688,-0.0005593475522932149,0.00025191925475652016,-0.00015052272857830594
2014-12-23,-0.0010190113798280596,-0.00021460977733912405,-0.0008078729325566379,0.0008110964436818347,0.0011930055028732205,0.00028204687858247683,-0.000545694629009949,9.368198434043543e-05
2014-12-24,0.0017791250115713794,0.001712677605302192,0.0016775825176987185,0.0007937710294737509,0.0006941741211788619,-0.00048802797647982103,-0.00021975457908219616,-2.2756310317362552e-05
2014-12-25,-0.0004582522302698161,-0.0004972683664485141,-0.0004954604548471669,-0.00045400544460075096,-0.0004540601867391802,-3.615556545683377e-05,-0.00025411776960620623,0.00013269421686833963
2014-12-26,-0.0002138137245311617,-9.948753691864993e-05,-6.546138418228778e-05,-4.848894667741187e-05,-5.3137922553783024e-05,-1.3898112592049258e-05,-0.00011416027593069125,-1.2718774279401993e-05
2014-12-29,0.0012834935376424,0.0015788779034289543,0.0012088886030333528,0.00047080541437941276,0.00047080541437941276,-4.774890172463611e-05,-0.0007238759119374096,0.0
2014-12-30,-0.0009918716090188066,0.0004421689989097993,-0.001358359130175385,-1.7454505952842044e-05,-1.7454505952842044e-05,7.700698312883922e-06,-0.001880121574108537,0.0
2014-12-31,-0.000909229613908199,-0.0010231105121169806,-0.0009636705238340208,-0.0017388702082742858,-0.0017388702082742858,0.0003132657919598117,0.0011639576387440411,0.0
2015-01-01,0.00015073612461959557,9.860368905079879e-05,0.0002904355193168046,0.00011109433198502135,0.00011109433198502135,-6.0174767470582254e-05,0.00048051204620387747,0.0
2015-01-02,0.0004408562178921213,0.0005133674808859173,0.00046895559282483253,0.0005734649885097226,0.0005734649885097226,-1.0189998317237763e-05,-0.0006718923533706841,-2.4227873722165944e-05
2015-01-05,0.003112947913970248,0.003550616072823859,0.0036147895304958636,0.003150974856087165,0.003150974856087165,-0.00047201189079563955,-0.00396658914750877,-1.1446660855247018e-05
2015-01-06,-0.0025133535593133264,-0.001708700966649179,-0.002304448683667399,-0.0014259962036554392,-0.0014259962036554392,-0.00022382672675827004,0.002192477565344643,-8.4206707659908e-05
2015-01-07,-1.608506191023676e-05,-0.0002748007537966397,-0.0002491932558114381,-0.0008329043496278075,-0.0008329043496278075,-0.0006107182377402175,0.00012267258771363424,-0.0012524005679829886
2015-01-08,0.002576792084025939,-0.0001247545369521916,-0.0007781855108128412,7.967741563168992e-05,7.967741563168992e-05,-0.00016145831530303407,-0.0032539857945564597,0.00013451257306994896
2015-01-09,-0.0015253277995425345,-0.0004168139451321631,-0.000874728375843139,-0.0006173989497982865,-0.0006173989497982865,-0.00018268615243699772,0.0033184400965492263,2.9560708852450128e-05
2015-01-12,-0.0010406783664755964,-0.0012188054498721828,-0.0011128827382261412,-0.002407627079065906,-0.002407627079065906,8.842795889282571e-05,0.0026538126819539787,0.00019520132171106587
2015-01-13,0.001712486318598047,0.0014031147797548772,0.0012586434633606708,0.0008886666761097533,0.0008886666761097533,-0.0013838879342178735,0.0023414889077676515,-0.0008816527849119902
2015-01-14,-0.0013872270762219853,-0.0004995216739279262,-0.0008451734827069015,-0.0007009753967568118,-0.0007009753967568118,-0.0016988224821445636,0.00357346372116433,-0.0008691046285169902
2015-01-15,0.0006733792238101443,0.0003223611121928381,0.0005021698460327275,0.0003001727687664653,0.0003001727687664653,0.0007464696932192635,0.0005992816868321188,0.0006537865365318181
2015-01-16,-0.0020199701039273674,-0.0026437771999715328,-0.0008783334891128746,-0.0017324996817636097,-0.0017324996817636097,0.008010506898077708,-0.007237572799376773,-0.0006719251289809925
2015-01-19,0.0006226206277812129,0.0008962938288493256,0.0012647336733774474,0.0012001920848225675,0.0012001920848225675,3.289823015631198e-05,-0.0003500558050753613,0.00021550796530633441
2015-01-20,-1.054758734655722e-05,-0.0007132766257859682,0.0005911488505162021,0.0001207389624491482,0.0001207389624491482,0.00048133936905150914,-0.0008154578697939592,0.0005975660300684147
2015-01-21,0.0013478620140122623,0.00015227251391537492,0.0010693672062152728,0.0021398874881587196,0.0021398874881587196,-5.6079009978330204e-05,-0.00030203563073555035,8.72648741315264e-05
2015-01-22,0.0018843827059760406,0.0009089750820609226,0.002512485164077882,-0.00044347829817513906,-0.00044347829817513906,-0.0007426156532003929,-0.00013814862323332093,-2.8021779237970077e-05
2015-01-23,0.0036303968274114464,0.0032080623989139373,0.003330158334731518,0.0018805800891439298,0.0025817950590879997,-0.0013420086205960828,0.0030701809670246804,-0.00030061451201587245
2015-01-26,0.0015460902901633477,0.002320930538590359,0.002403493827466082,0.0008056235817054735,0.0021364275229468063,-0.002093027011704898,0.0018007460084744642,-0.0020849073305076004
2015-01-27,-0.0022899838141235934,-0.002733776313796402,-0.002291796460313238,0.00013213538414801352,-0.0010389676988813406,0.001190372264471442,-0.0017925601104193678,0.0009710161356509883
2015-01-28,0.0003152645013296513,1.8858517423256904e-06,-0.00038630465934625215,-0.0006487053212537918,-0.0007660787978197619,0.00031686129498423353,-0.002249465631715569,0.00015184975195177563
2015-01-29,0.0001387118194170577,0.002216821588523547,0.0021105159523350384,0.0011599097608651504,0.0015221896120376068,-0.0005493087296066235,-0.0008520789860917251,-1.88613734055791e-05
2015-01-30,-0.0010271139014278938,-0.0011322794452492653,-0.002084263814600309,0.0019328094658053272,0.0012083294026699275,0.0008553955621286938,-0.00023373043589436197,-0.0001284779242179934
2015-02-02,0.00018073640678036482,0.001084205910002986,0.0008015729965719537,-0.00022937894873451667,0.0006437692719260122,-0.0005938295069835225,0.0005228227871499388,9.722872437368348e-05
2015-02-03,-0.0037110656377793106,-0.0022605338771623964,-0.0023520635886665944,-0.0013172070358498714,-0.0016313594160139006,0.0004509619890008432,-0.0029479484492499503,-3.172869970063393e-05
2015-02-04,0.00024041092441834256,8.800439220128061e-05,0.0005425382539031818,-0.000534440841671573,-0.0013065602824838712,0.00022534011685048356,-0.0004272883763622416,0.0
2015-02-05,0.0013159888888394425,0.0014817800636648766,0.0005030679473601189,0.0006103977054324318,0.0008901269273711112,-0.00023830786060408162,0.00031267243545519453,0.0
2015-02-06,-0.004558149973811253,-0.0027815094762523554,-0.0016048994405341319,-0.0011701957975222054,-0.002129850883438471,0.0005917398593354031,0.002822137250064778,0.0
2015-02-09,0.0007365655681204425,0.0015586546159972415,0.000846070648657803,0.0025543230270111904,0.001942552606573999,0.00034242873482397606,-0.0016077746756232867,0.000571911866762585
2015-02-10,0.001022834942002877,0.0011481066661326732,0.0007506444284952825,-0.0002608270146532914,-0.00021810139648613066,0.0003926578559258929,-0.0001529392189584038,7.578311450576384e-05
2015-02-11,0.00034294625157930216,0.0014877720326315633,0.0009726066845407239,0.0014210767753598697,0.00041522311810201346,-5.998669687218178e-06,0.0009889867870673096,-7.0091308298804885e-06
2015-02-12,0.0009407179341205527,0.0008987681348178899,0.0009684507538878053,0.0011582962440560278,0.0004114338173108952,-0.00018270727667646597,0.0011057394157705945,2.897842292677684e-05
2015-02-13,-0.0013547645619625306,-0.0021954981324435246,-0.0019189586129625738,-0.0019047038804906238,-0.0016045436411935821,0.00010066968298651415,0.0007673467610746569,0.000530308141137608
2015-02-16,-0.00046905026897633674,-0.0006860279617852896,-0.0006289542010311606,-0.0007872716254705747,-0.00025457347211384993,-2.4837414916824144e-05,-0.0001563070549690386,-8.850549277237951e-05
2015-02-17,-6.087367567165251e-05,0.0003423479149575965,1.5039724858684151e-05,0.000329883359336006,0.00037782594993282867,6.810115225091812e-05,-0.0004063370532983777,-6.446044327667476e-06
2015-02-18,-0.000634147580962917,0.00014540303434726362,7.229974442887665e-05,-0.0002277570874640345,-0.0008219415565854146,-0.00031309895944231785,0.0007520253672252444,0.0
2015-02-19,-0.00017705415980455693,-0.0002104913843535706,0.00012016747162401839,-5.3590799328139194e-05,6.601177422837198e-05,-9.914196495323501e-05,-0.0005169057368315348,0.0
2015-02-20,0.0008539042671747608,0.001351592658701833,0.0011636070370875295,0.0008034903186035843,0.0004365263078879064,7.367998763661734e-05,0.0006365993425734955,4.115712402476275e-06
2015-02-23,0.0008638857002071157,0.00054672193644545,0.0004751527257516039,-0.00035159711034989013,9.858785143955781e-05,-9.090224556156078e-05,-0.0007191634465392082,-1.8030545295294636e-06
2015-02-24,0.0003309337683483753,0.0013386937788393322,0.0008205822545641565,0.0004047772591791336,-6.734008741343897e-05,-0.000326766874026832,-0.0007449279309811027,-8.419957450812744e-05
2015-02-25,-0.00041468211433926704,-0.0005301758094389716,-0.0004913015325512019,-0.0003129785930154191,-0.00033261975547326027,0.00013285691372472464,0.0002494546893074489,-4.951582773774586e-06
2015-02-26,-0.00011989304014460028,-0.0008387270059959026,-0.0003889630053399232,-0.0012708528053112659,-0.0007820007901221804,-0.00018103545619139452,0.00015990810779282594,-1.837368286537871e-06
2015-02-27,0.00027664505085531264,0.0010700397560279905,0.0006282868766553867,0.0014078805855770198,0.0014417291064163045,-0.00037536851921683365,-0.001048169383082182,0.00018659646180379516
2015-03-02,0.0005362033560752284,0.0010918588606369489,0.001862090162484963,0.0009398955170848711,0.00039950599965107934,-0.00015446712833990835,-0.0007502468876843217,-0.00022686525535862932
2015-03-03,-0.0008384941421403796,-0.0006162577162583,-0.0005883676003306108,0.00029184345013388635,0.00028964141880253864,0.0003578457270720713,-0.0007297823898476229,-7.621735953002463e-05
2015-03-04,-0.0008465947795815918,-0.0007931645476683771,-0.0013576523212741368,-0.0008814384750700638,-0.0006580740200726124,-0.0002637438286407742,0.0001242982873544778,7.019417004896259e-06
2015-03-05,0.001237896507385215,0.0017756886998206865,0.0013737226950779901,0.0011622491391108077,0.000180471035966489,-0.00033114726813257583,-9.01438858067247e-05,9.628487319324598e-05
2015-03-06,-0.00024410754797329456,0.0009825188220708469,0.0025841385459105786,0.0017984205883738304,0.0013136443682395852,-0.000578345460858632,0.002335285809967302,-0.0007117130571973338
2015-03-09,0.0007430268060387237,0.0033716091971312183,0.002569273183386834,0.002916725036734942,0.0019308781791717278,-0.0006747004335604207,0.00031895920696484143,-0.0007019638837024413
2015-03-10,-0.0014228532246786676,0.0008512637073223094,1.6952188574836417e-05,0.001286921968876853,0.001091154268763198,-0.0002632110163363326,0.0016609796162720717,-0.00045644462472250265
2015-03-11,0.0019365982929840577,0.0025889313226775484,0.002265055606527674,0.0018350447438686905,0.001237627217352481,-0.0012859682816870703,0.002392524334477341,-0.0008735234882730824
2015-03-12,0.002197087870295455,0.002726043294398146,0.0026049767035653294,0.0014014549145600812,0.000560549103549466,-0.000774923434796147,-0.0002470813629415066,-0.001040625163591017
2015-03-13,-0.0011525747722397738,-0.0015077290899522427,-0.0012604741065613326,-0.0016742120234624607,-0.0013829750194297844,0.0003627907030722422,-0.0010100600102948335,0.0011392715682410318
2015-03-16,0.0033807320632636803,0.0038725917208846383,0.0044638292436540924,0.0027204487901734877,0.002232541181567022,-0.001510354326094662,0.0025652682781715256,-0.0006426983629368648
2015-03-17,-0.0006355300463002653,-0.0017968598754067118,-0.0006929052829722641,-0.0014171108536851005,-0.0012436305176403615,0.0007862071226987415,-0.0017772611005384751,0.0010849476198658017
2015-03-18,0.0021589646368478975,0.0012485768049313747,0.00047686353330587456,-0.0007116914314874999,-0.00042269981726386386,0.0011387554212410774,-0.0008805671424780186,0.0001386361356207517
2015-03-19,-0.005063689396005517,-0.004643650442367874,-0.00442346833683068,-0.004389202585253753,-0.0038864633721960337,0.004320528937610319,-0.006739383270922716,0.0008066304145284307
2015-03-20,0.003510701976500804,0.0025598010633323125,0.0025782871676160134,0.0020149489061318587,0.0024125488215205938,-3.955147014613793e-05,0.0008118219104293186,-2.7875012033273165e-05
2015-03-23,-0.0003654720096351875,-0.0008903666154546789,-0.0005053888308603807,-0.0030388044100269984,-0.0029273718064337,0.00033787800757418494,0.002368006515404482,-0.00015306977004089228
2015-03-24,-0.0010413676424880843,-0.0017021095351287964,-0.0019017394049607214,-0.001912111474806575,-0.0017850908332243676,-0.0001512378645190826,0.0020340107024988527,-8.569551979335866e-05
2015-03-25,0.0005452618004885257,-0.0021380592944620688,-0.0021314636351151884,-2.857010917789451e-05,0.0004805027604429679,0.00012141015221015354,-0.0006821589782834021,8.134256109273808e-05
2015-03-26,-0.001325979052199644,-0.002095980266460945,-0.0020705389257851103,0.0002904591354950919,9.132607464956023e-05,0.00036849890403890676,-0.0017732784388000188,0.00014220557080392334
2015-03-27,0.0012892428723052282,0.0026799245818411176,0.0026567012625072287,0.0008609845406993922,0.001154247866270092,-0.00020132907696238014,-0.0017706711411355047,-1.1241911886366306e-06
2015-03-30,0.001509890438819447,0.0017979408680590713,0.002569043927282527,0.0005760786809132197,0.0004256963607825932,0.0002691670965267959,-0.0022769715667833395,5.955946321126288e-05
2015-03-31,0.0003256961935985622,0.0007946353138174022,0.0007732184702820327,0.0011464082174167944,0.0011417071549919037,-5.4243418517713346e-05,-0.00020295147053938923,-5.753024225311601e-06
2015-04-01,0.0006446988034284882,-0.0008590711368384032,-0.000664862944602257,0.0005683737431880337,0.0005412286644989609,0.00019280290390169826,0.0007297075138199392,0.0
2015-04-02,-0.0009296648242780429,-1.4231325476002566e-05,-0.00025426579256175016,-0.001340755413180035,-0.0009603990988525766,-4.012188301817862e-05,-6.874452770086547e-05,-0.00018400713505299884
2015-04-03,-0.000613639521091158,-0.0011634284536200731,-0.0010836966384175164,-0.001399721226707653,-0.0016171209248474242,2.0817425686936114e-05,0.0009507497695785547,-2.573663326587603e-08
2015-04-06,-0.0012059780510370061,-0.0011059852155067176,-0.002509861534359468,-0.0024311820297127002,-0.0009844688953814628,-0.0010155777147116969,0.0014662514966157863,-3.4947314653394504e-06
2015-04-07,0.00033012755640368375,0.0005141021742150523,0.000501639389869709,0.001351952254453806,0.0005735580667853864,0.0005700838764813473,-0.0014863663917079033,0.0002836489686606454
2015-04-08,-0.0002053849081390434,0.0031604873124903387,0.0018208901779577448,0.0016350595906843802,0.0007493269849378169,0.0005705293178639097,-0.003439806175161848,-4.273213086892304e-05
2015-04-09,0.0016363001656098755,0.0014182826705431185,0.00015760641515247546,1.0718188775510174e-05,1.2190839982098106e-05,-6.771541026371139e-05,0.00038605233151953525,0.0
2015-04-10,0.0030877853753228167,0.002723042258302426,0.002570156808251435,0.0011804771760521025,0.0017443110293895638,7.479286358117663e-05,-0.00011814339994192751,0.0
2015-04-13,0.0011479217026179186,0.0012426004858927845,0.0012493758325007316,0.0004241605988573488,0.0011428143833251791,-0.0003308268848504732,-0.000541823357103732,-0.0001565403038241645
